"54.380605,48.605522,""скэъмнбяй,юйюделхйю тхкюрнбю,7"",""скэъмнбяй,юйюделхйю тхкюрнбю,7"""
"54.3469,48.542299,""скэъмнбяй,рекэлюмю,20"",""скэъмнбяй,рекэлюмю,20"""
"54.374443,48.591042,""скэъмнбяй,40-керхъ онаедш,8"",""скэъмнбяй,40-керхъ онаедш,8"""
"54.355842,48.540412,""скэъмнбяй,оюмтепнбю,67"",""скэъмнбяй,оюмтепнбю,67"""
"54.37727,48.607849,""скэъмнбяй,янгхдюрекеи,24"",""скэъмнбяй,янгхдюрекеи,24"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.386415,48.568907,""скэъмнбяй,кхбюмнбю,14"",""скэъмнбяй,кхбюмнбю,14"""
"54.373342,48.559295,""скэъмнбяй,бхьмебюъ,7"",""скэъмнбяй,бхьмебюъ,7"""
"54.383452,48.565116,""скэъмнбяй,ъйспмнбю,18"",""скэъмнбяй,ъйспмнбю,18"""
"54.386284,48.571773,""скэъмнбяй,кхбюмнбю,28"",""скэъмнбяй,кхбюмнбю,28"""
"54.281946,48.311818,""скэъмнбяй,опнлшькеммюъ,71"",""скэъмнбяй,опнлшькеммюъ,71"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"54.381334,48.587242,""скэъмнбяй,цемепюкю рчкемебю,21"",""скэъмнбяй,цемепюкю рчкемебю,21"""
"54.383982,48.61561,""скэъмнбяй,оемгемяйхи,4"",""скэъмнбяй,оемгемяйхи,4"""
"54.383253,48.618027,""скэъмнбяй,дпсфаш мюпнднб,1"",""скэъмнбяй,дпсфаш мюпнднб,1"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.384847,48.594356,""скэъмнбяй,бпювю яспнбю,9"",""скэъмнбяй,бпювю яспнбю,9"""
"54.327205,48.486406,""скэъмнбяй,гюбндяйни,31"",""скэъмнбяй,гюбндяйни,31"""
"54.380217,48.614775,""скэъмнбяй,янгхдюрекеи,12"",""скэъмнбяй,янгхдюрекеи,12"""
"54.367756,48.585715,""скэъмнбяй,янгхдюрекеи,74"",""скэъмнбяй,янгхдюрекеи,74"""
"54.381533,48.579534,""скэъмнбяй,мнбнянмдежйхи,26"",""скэъмнбяй,мнбнянмдежйхи,26"""
"54.382933,48.581151,""скэъмнбяй,юбхюярпнхрекеи,15"",""скэъмнбяй,юбхюярпнхрекеи,15"""
"54.304201,48.338606,""скэъмнбяй,репеьйнбни,3"",""скэъмнбяй,репеьйнбни,3"""
"54.329342,48.392523,""скэъмнбяй,нярпнбяйнцн,11"",""скэъмнбяй,нярпнбяйнцн,11"""
"54.379761,48.571144,""скэъмнбяй,юбхюярпнхрекеи,29"",""скэъмнбяй,юбхюярпнхрекеи,29"""
"54.381129,48.589326,""скэъмнбяй,цемепюкю рчкемебю,16"",""скэъмнбяй,цемепюкю рчкемебю,16"""
"54.381255,48.597024,""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"""
"54.387463,48.567676,""скэъмнбяй,люпьюкю сярхмнбю,9"",""скэъмнбяй,люпьюкю сярхмнбю,9"""
"54.387238,48.570515,""скэъмнбяй,кхбюмнбю,24"",""скэъмнбяй,кхбюмнбю,24"""
"54.376106,48.605262,""скэъмнбяй,янгхдюрекеи,28"",""скэъмнбяй,янгхдюрекеи,28"""
"54.378376,48.594644,""скэъмнбяй,йюпашьебю,9"",""скэъмнбяй,йюпашьебю,9"""
"54.377223,48.598084,""скэъмнбяй,йюпашьебю,1"",""скэъмнбяй,йюпашьебю,1"""
"54.385319,48.610041,""скэъмнбяй,оемгемяйхи,19"",""скэъмнбяй,оемгемяйхи,19"""
"54.352137,48.556753,""скэъмнбяй,ндеяяйхи 2-и,8"",""скэъмнбяй,ндеяяйхи 2-и,8"""
"54.391206,48.592497,""скэъмнбяй,юбхюярпнхрекеи,6"",""скэъмнбяй,юбхюярпнхрекеи,6"""
"54.379478,48.606358,""скэъмнбяй,юйюделхйю тхкюрнбю,5"",""скэъмнбяй,юйюделхйю тхкюрнбю,5"""
"54.379478,48.606358,""скэъмнбяй,юйюделхйю тхкюрнбю,5"",""скэъмнбяй,юйюделхйю тхкюрнбю,5"""
"54.372162,48.587673,""скэъмнбяй,40-керхъ онаедш,16"",""скэъмнбяй,40-керхъ онаедш,16"""
"54.383982,48.61561,""скэъмнбяй,оемгемяйхи,4"",""скэъмнбяй,оемгемяйхи,4"""
"54.351775,48.53946,""скэъмнбяй,бпювю лхуюикнбю,43"",""скэъмнбяй,бпювю лхуюикнбю,43"""
"54.320856,48.474871,""скэъмнбяй,гюпевмюъ,9"",""скэъмнбяй,гюпевмюъ,9"""
"54.357101,48.539308,""скэъмнбяй,йюкхмхмцпюдяйюъ,2"",""скэъмнбяй,йюкхмхмцпюдяйюъ,2"""
"54.373373,48.59759,""скэъмнбяй,цемепюкю рчкемебю,1"",""скэъмнбяй,цемепюкю рчкемебю,1"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.392349,48.594105,""скэъмнбяй,юйюделхйю тхкюрнбю,13"",""скэъмнбяй,юйюделхйю тхкюрнбю,13"""
"56.068077,92.931291,"",9 люъ,8"","",9 люъ,8"""
"54.354042,48.532732,""скэъмнбяй,бпювю лхуюикнбю,50"",""скэъмнбяй,бпювю лхуюикнбю,50"""
"54.328187,48.474943,""скэъмнбяй,янберяйни юплхх,6"",""скэъмнбяй,янберяйни юплхх,6"""
"54.352951,48.381051,""скэъмнбяй,кчанбх ьебжнбни,54ю"",""скэъмнбяй,кчанбх ьебжнбни,54ю"""
"53.885039,27.532959,"",йнноепюрхбмши,6"","",йнноепюрхбмши,6"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"54.362248,48.567892,""скэъмнбяй,цемепюкю йюьсаш,5"",""скэъмнбяй,цемепюкю йюьсаш,5"""
"54.333048,48.530657,""скэъмнбяй,юйюделхйю оюбкнбю,18"",""скэъмнбяй,юйюделхйю оюбкнбю,18"""
"54.340513,48.537897,""скэъмнбяй,цнцнкъ,30"",""скэъмнбяй,цнцнкъ,30"""
"54.303139,48.321897,""скэъмнбяй,днярнебяйнцн,19"",""скэъмнбяй,днярнебяйнцн,19"""
"54.340513,48.537897,""скэъмнбяй,цнцнкъ,30"",""скэъмнбяй,цнцнкъ,30"""
"54.331011,48.49732,""скэъмнбяй,йюкхмхмю,46"",""скэъмнбяй,йюкхмхмю,46"""
"54.325651,48.484546,""скэъмнбяй,гюбндяйни,23"",""скэъмнбяй,гюбндяйни,23"""
